,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
117,15466659,10,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,5,2.0,15,15,17,1,796,1052.025546350896,4614.154142659467,46.14,19.0,32.57,0.52,6618.726978414816,33.07544651744679,33,45.45,54.55,0.6971361951788131,60.0,35.29,0.0,0.647,84,-27,9,2.102,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-7.810000000000002
135,58729828,11,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,5,2.0,20,14,14,1,796,827.8257540991567,2216.7235657585534,22.17,9.62,34.57,0.22,6267.8470767420895,34.845113800102446,29,48.28,51.72,0.353665866224478,64.29,35.71,0.0,0.634,47,-20,4,2.682,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.78
150,90429442,12,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,3,1.5,10,22,17,2,796,1031.0013325703358,886.0021348416758,8.86,3.97,30.23,0.07,4187.284020404444,30.359143995026805,41,48.78,51.22,0.2115935127696683,54.55,47.06,0.0,0.622,32,-12,-5,3.861,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-45.09
171,12174961,13,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,3,1.5,15,20,17,1,796,958.9368847680521,1509.6469059479496,15.1,6.66,32.32,0.14,4648.189477217871,30.589209975445197,38,42.11,57.89,0.3247817055107517,50.0,35.29,0.0,0.658,39,-24,9,3.216,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-38.85
189,93328544,14,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,3,1.5,20,20,16,1,796,864.3866375414085,-193.36391217310847,-1.93,-0.89,33.56,-0.09,6015.9492428399535,40.09922592363089,37,40.54,59.46,-0.032141878923470944,55.0,25.0,0.0,0.663,35,-33,9,7.641,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-55.88
206,42243073,15,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,3,2.0,10,22,17,2,796,984.8090427134151,4.973387959706088,0.05,0.02,30.72,-0.06,4310.198004742091,31.040616611046023,41,48.78,51.22,0.001153865310650312,54.55,47.06,0.0,0.622,24,-15,-5,12.405,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.900000000000006
223,22606080,16,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,3,2.0,15,19,17,1,796,862.6229462436936,190.10802223159408,1.9,0.87,32.74,-0.03,4316.941122398077,32.627266308301415,37,43.24,56.76,0.044037668534610074,52.63,35.29,0.0,0.653,25,-25,9,6.95,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.050000000000004
241,41869266,17,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,3,2.0,20,18,15,1,796,878.9188151063776,1378.9068534094058,13.79,6.1,34.59,0.12,5190.91212369733,33.23580498166999,34,44.12,55.88,0.26563864318073876,55.56,33.33,0.0,0.654,40,-25,9,3.318,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-40.160000000000004
258,27603518,18,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,5,1.5,10,21,17,2,796,992.2847091544122,227.42323279888478,2.27,1.04,30.44,-0.03,4065.103807278465,28.54280594587335,40,47.5,52.5,0.05594524607014691,52.38,47.06,0.0,0.613,27,-14,-5,6.598,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-51.68
278,36564062,19,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,5,1.5,15,15,17,1,796,1120.4995945454357,6021.42654640078,60.21,24.13,31.69,0.7,6818.059294747509,31.711990122144364,33,45.45,54.55,0.8831584305873612,60.0,35.29,0.0,0.647,97,-25,9,1.904,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,6.259999999999998
295,27976742,20,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,5,1.5,20,15,15,1,796,827.7775292496418,1488.346480448823,14.88,6.57,33.49,0.14,5361.671102004197,32.87837877102091,31,41.94,58.06,0.277590037160705,60.0,26.67,0.0,0.639,46,-24,4,3.319,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-39.07
312,12006557,21,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,5,2.0,10,21,17,2,796,971.9271608166201,-169.23926026653862,-1.69,-0.78,31.12,-0.09,4174.694057920884,29.943962006806036,40,47.5,52.5,-0.040539320467192407,52.38,47.06,0.0,0.613,25,-16,-5,12.995,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-55.64
332,98824854,22,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,5,2.0,15,15,17,1,796,1052.025546350896,4614.154142659467,46.14,19.0,32.57,0.52,6618.726978414816,33.07544651744679,33,45.45,54.55,0.6971361951788131,60.0,35.29,0.0,0.647,84,-27,9,2.102,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-7.810000000000002
347,11716659,23,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,14,5,2.0,20,14,14,1,796,827.8257540991567,2216.7235657585534,22.17,9.62,34.57,0.22,6267.8470767420895,34.845113800102446,29,48.28,51.72,0.353665866224478,64.29,35.71,0.0,0.634,47,-20,4,2.682,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.78
364,35026090,24,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,3,1.5,10,11,10,2,796,662.4268683394127,2005.357782039402,20.05,8.74,19.92,0.34,4556.131554022155,27.510397534728213,23,52.17,47.83,0.4401448374046775,63.64,40.0,50.0,0.525,47,-13,-5,2.752,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-33.900000000000006
383,29141500,25,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,3,1.5,15,10,9,2,796,619.2548619141004,2604.2178534028917,26.04,11.2,21.46,0.43,4492.1284109385,26.275371014846204,21,47.62,52.38,0.5797291651461977,60.0,33.33,50.0,0.508,49,-14,-1,2.396,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.910000000000004
399,35318120,26,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,3,1.5,20,9,9,2,796,620.1657243437746,2358.001526327167,23.58,10.2,22.26,0.37,5402.785422829937,30.41974118768619,20,45.0,55.0,0.4364418243158849,66.67,33.33,0.0,0.495,59,-16,-7,2.786,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.370000000000005
414,51113336,27,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,3,2.0,10,11,10,2,796,649.543805693547,1555.337979266793,15.55,6.85,20.6,0.24,4838.147618719699,29.512623107522284,23,52.17,47.83,0.3214738577320169,63.64,40.0,50.0,0.525,45,-16,-5,3.318,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-38.400000000000006
464,16609901,28,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,3,2.0,15,9,9,2,796,604.8948957907584,3097.3331253210417,30.97,13.17,21.31,0.52,5275.579744568779,28.71389954292215,20,55.0,45.0,0.5871076308740766,77.78,33.33,50.0,0.495,60,-17,-1,2.37,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-22.980000000000004
487,47303703,29,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,3,2.0,20,8,9,2,796,622.1520927828567,3339.978171705621,33.4,14.13,22.35,0.54,6429.4751750187315,32.52227091086485,19,52.63,47.37,0.5194791302224587,87.5,33.33,0.0,0.488,79,-19,-7,2.47,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.550000000000004
505,11012838,30,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,5,1.5,10,11,10,2,796,759.7838271593814,3842.77972188736,38.43,16.08,21.6,0.65,5253.448221311999,27.510397534728227,23,52.17,47.83,0.7314776048040428,63.64,40.0,50.0,0.525,69,-13,-5,2.171,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-15.520000000000003
521,10205077,31,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,5,1.5,15,10,9,2,796,733.5814034816716,5174.523056505424,51.75,21.07,23.3,0.82,5408.1821607174115,26.27537101484623,21,47.62,52.38,0.9567952599841808,60.0,33.33,50.0,0.508,79,-13,-1,1.885,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-2.200000000000003
538,11389491,32,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,5,1.5,20,9,9,2,796,644.1424441458823,2457.834114544008,24.58,10.6,24.96,0.34,6482.650450124393,34.22642344756657,20,35.0,65.0,0.3791403120458,55.56,22.22,0.0,0.495,64,-18,-7,2.795,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-29.370000000000005
559,27209306,33,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,5,2.0,10,11,10,2,796,744.9990841007295,3323.8843159055305,33.24,14.06,22.23,0.54,5578.626890079535,29.512623107522273,23,52.17,47.83,0.5958248116245934,63.64,40.0,50.0,0.525,68,-16,-5,2.379,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.71
573,37472131,34,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,5,2.0,15,9,9,2,796,716.5365957035583,5768.19647204518,57.68,23.22,23.17,0.92,6351.398190787284,28.71389954292215,20,55.0,45.0,0.9081774278318686,77.78,33.33,50.0,0.495,92,-16,-1,1.911,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,3.729999999999997
591,26912125,35,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,7,5,2.0,20,8,9,2,796,657.5219725981552,3973.605426934957,39.74,16.58,25.11,0.58,7171.297583162368,33.91501762735851,19,42.11,57.89,0.5540985269199628,75.0,22.22,0.0,0.488,85,-18,-7,2.309,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-14.21
609,32461731,36,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,3,1.5,10,11,10,2,796,662.4268683394127,2005.357782039402,20.05,8.74,19.92,0.34,4556.131554022155,27.510397534728213,23,52.17,47.83,0.4401448374046775,63.64,40.0,50.0,0.525,47,-13,-5,2.752,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-33.900000000000006
628,18485535,37,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,3,1.5,15,10,9,2,796,619.2548619141004,2604.2178534028917,26.04,11.2,21.46,0.43,4492.1284109385,26.275371014846204,21,47.62,52.38,0.5797291651461977,60.0,33.33,50.0,0.508,49,-14,-1,2.396,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.910000000000004
645,28730834,38,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,3,1.5,20,9,9,2,796,620.1657243437746,2358.001526327167,23.58,10.2,22.26,0.37,5402.785422829937,30.41974118768619,20,45.0,55.0,0.4364418243158849,66.67,33.33,0.0,0.495,59,-16,-7,2.786,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.370000000000005
666,41800936,39,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,3,2.0,10,11,10,2,796,649.543805693547,1555.337979266793,15.55,6.85,20.6,0.24,4838.147618719699,29.512623107522284,23,52.17,47.83,0.3214738577320169,63.64,40.0,50.0,0.525,45,-16,-5,3.318,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-38.400000000000006
682,22198924,40,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,3,2.0,15,9,9,2,796,604.8948957907584,3097.3331253210417,30.97,13.17,21.31,0.52,5275.579744568779,28.71389954292215,20,55.0,45.0,0.5871076308740766,77.78,33.33,50.0,0.495,60,-17,-1,2.37,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-22.980000000000004
703,42174763,41,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,3,2.0,20,8,9,2,796,622.1520927828567,3339.978171705621,33.4,14.13,22.35,0.54,6429.4751750187315,32.52227091086485,19,52.63,47.37,0.5194791302224587,87.5,33.33,0.0,0.488,79,-19,-7,2.47,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.550000000000004
722,21847462,42,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,5,1.5,10,11,10,2,796,759.7838271593814,3842.77972188736,38.43,16.08,21.6,0.65,5253.448221311999,27.510397534728227,23,52.17,47.83,0.7314776048040428,63.64,40.0,50.0,0.525,69,-13,-5,2.171,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-15.520000000000003
744,42833921,43,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,5,1.5,15,10,9,2,796,733.5814034816716,5174.523056505424,51.75,21.07,23.3,0.82,5408.1821607174115,26.27537101484623,21,47.62,52.38,0.9567952599841808,60.0,33.33,50.0,0.508,79,-13,-1,1.885,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-2.200000000000003
761,21557520,44,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,5,1.5,20,9,9,2,796,644.1424441458823,2457.834114544008,24.58,10.6,24.96,0.34,6482.650450124393,34.22642344756657,20,35.0,65.0,0.3791403120458,55.56,22.22,0.0,0.495,64,-18,-7,2.795,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-29.370000000000005
785,11659160,45,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,5,2.0,10,11,10,2,796,744.9990841007295,3323.8843159055305,33.24,14.06,22.23,0.54,5578.626890079535,29.512623107522273,23,52.17,47.83,0.5958248116245934,63.64,40.0,50.0,0.525,68,-16,-5,2.379,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.71
808,94014751,46,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,5,2.0,15,9,9,2,796,716.5365957035583,5768.19647204518,57.68,23.22,23.17,0.92,6351.398190787284,28.71389954292215,20,55.0,45.0,0.9081774278318686,77.78,33.33,50.0,0.495,92,-16,-1,1.911,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,3.729999999999997
827,11949038,47,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.0,14,5,2.0,20,8,9,2,796,657.5219725981552,3973.605426934957,39.74,16.58,25.11,0.58,7171.297583162368,33.91501762735851,19,42.11,57.89,0.5540985269199628,75.0,22.22,0.0,0.488,85,-18,-7,2.309,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-14.21
844,37458200,48,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,3,1.5,10,1,2,0,796,72.31628430256366,2198.17974128841,21.98,9.54,8.04,0.94,227.24372251954992,1.8935675331030244,3,100.0,0.0,9.673225367531545,100.0,100.0,--,0.816,14,6,0,0.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.970000000000002
863,27212743,49,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,3,1.5,15,1,2,0,796,72.46620192367774,2311.0755593978047,23.11,10.0,9.0,0.89,498.22036500430477,3.889521859317646,3,100.0,0.0,4.638661366999393,100.0,100.0,--,0.816,14,7,0,0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.840000000000003
877,37079009,50,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,3,1.5,20,1,1,0,796,47.84945321445714,2624.0632143611,26.24,11.28,8.86,1.05,302.6347574635238,2.553539280226369,2,100.0,0.0,8.670726509916415,100.0,100.0,--,0.707,14,10,0,0.736,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.710000000000004
897,17181415,51,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,3,2.0,10,1,2,0,796,72.31628430256366,2198.17974128841,21.98,9.54,8.04,0.94,227.24372251954992,1.8935675331030244,3,100.0,0.0,9.673225367531545,100.0,100.0,--,0.816,14,6,0,0.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.970000000000002
914,45503030,52,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,3,2.0,15,1,2,0,796,72.46620192367774,2311.0755593978047,23.11,10.0,9.0,0.89,498.22036500430477,3.889521859317646,3,100.0,0.0,4.638661366999393,100.0,100.0,--,0.816,14,7,0,0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.840000000000003
945,16807680,53,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,3,2.0,20,1,1,0,796,47.84945321445714,2624.0632143611,26.24,11.28,8.86,1.05,302.6347574635238,2.553539280226369,2,100.0,0.0,8.670726509916415,100.0,100.0,--,0.707,14,10,0,0.736,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.710000000000004
962,13110797,54,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,5,1.5,10,1,2,0,796,78.07024550628638,3333.809086421599,33.34,14.1,10.07,1.2,248.39971835366669,2.0025378341185784,3,100.0,0.0,13.421146805307512,100.0,100.0,--,0.816,25,6,0,1.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.61
978,86104715,55,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,5,1.5,15,1,2,0,796,78.23412019751262,3457.215309091922,34.57,14.59,10.85,1.16,544.6038155552706,3.889521859317646,3,100.0,0.0,6.348129062531434,100.0,100.0,--,0.816,25,7,0,0.987,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-19.380000000000003
993,12816065,56,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,5,1.5,20,1,1,0,796,51.260465024684756,3737.378206533962,37.37,15.67,10.85,1.26,330.8095276933436,2.553539280226369,2,100.0,0.0,11.297674019831938,100.0,100.0,--,0.707,25,9,0,0.912,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-16.580000000000005
1009,36606852,57,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,5,2.0,10,1,2,0,796,78.07024550628638,3333.809086421599,33.34,14.1,10.07,1.2,248.39971835366669,2.0025378341185784,3,100.0,0.0,13.421146805307512,100.0,100.0,--,0.816,25,6,0,1.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.61
1022,28064102,58,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,5,2.0,15,1,2,0,796,78.23412019751262,3457.215309091922,34.57,14.59,10.85,1.16,544.6038155552706,3.889521859317646,3,100.0,0.0,6.348129062531434,100.0,100.0,--,0.816,25,7,0,0.987,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-19.380000000000003
1035,36316861,59,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,7,5,2.0,20,1,1,0,796,51.260465024684756,3737.378206533962,37.37,15.67,10.85,1.26,330.8095276933436,2.553539280226369,2,100.0,0.0,11.297674019831938,100.0,100.0,--,0.707,25,9,0,0.912,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-16.580000000000005
1051,12623895,60,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,3,1.5,10,1,2,0,796,72.31628430256366,2198.17974128841,21.98,9.54,8.04,0.94,227.24372251954992,1.8935675331030244,3,100.0,0.0,9.673225367531545,100.0,100.0,--,0.816,14,6,0,0.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.970000000000002
2,91078580,61,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,3,1.5,15,1,2,0,796,72.46620192367774,2311.0755593978047,23.11,10.0,9.0,0.89,498.22036500430477,3.889521859317646,3,100.0,0.0,4.638661366999393,100.0,100.0,--,0.816,14,7,0,0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.840000000000003
6,12326151,62,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,3,1.5,20,1,1,0,796,47.84945321445714,2624.0632143611,26.24,11.28,8.86,1.05,302.6347574635238,2.553539280226369,2,100.0,0.0,8.670726509916415,100.0,100.0,--,0.707,14,10,0,0.736,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.710000000000004
13,20280207,63,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,3,2.0,10,1,2,0,796,72.31628430256366,2198.17974128841,21.98,9.54,8.04,0.94,227.24372251954992,1.8935675331030244,3,100.0,0.0,9.673225367531545,100.0,100.0,--,0.816,14,6,0,0.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.970000000000002
22,93771697,64,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,3,2.0,15,1,2,0,796,72.46620192367774,2311.0755593978047,23.11,10.0,9.0,0.89,498.22036500430477,3.889521859317646,3,100.0,0.0,4.638661366999393,100.0,100.0,--,0.816,14,7,0,0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.840000000000003
40,20578052,65,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,3,2.0,20,1,1,0,796,47.84945321445714,2624.0632143611,26.24,11.28,8.86,1.05,302.6347574635238,2.553539280226369,2,100.0,0.0,8.670726509916415,100.0,100.0,--,0.707,14,10,0,0.736,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.710000000000004
56,36636820,66,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,5,1.5,10,1,2,0,796,78.07024550628638,3333.809086421599,33.34,14.1,10.07,1.2,248.39971835366669,2.0025378341185784,3,100.0,0.0,13.421146805307512,100.0,100.0,--,0.816,25,6,0,1.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.61
70,28044609,67,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,5,1.5,15,1,2,0,796,78.23412019751262,3457.215309091922,34.57,14.59,10.85,1.16,544.6038155552706,3.889521859317646,3,100.0,0.0,6.348129062531434,100.0,100.0,--,0.816,25,7,0,0.987,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-19.380000000000003
